"Date/Time (PST)","Battery Voltage  (v) ","Relative Humidity  (%) ","Total Snow Depth  ("") ","Temperature  (deg F) ","Soil Moisture A  (VWC) ","Soil Moisture B  (VWC) ","Soil Temperature A  (deg F) ","Soil Temperature B  (deg F) "
"2023-05-17 01:00:00",12.57,59.42,278.2,48.27,0.199,0.201,0.171,0.121
"2023-05-17 00:00:00",12.58,60.86,278.2,48.65,0.199,0.202,0.171,0.121
"2023-05-16 23:00:00",12.59,61.44,171.4,48.32,0.199,0.202,0.175,0.118
"2023-05-16 22:00:00",12.6,58.83,277.9,50.22,0.199,0.202,0.173,0.116
"2023-05-16 21:00:00",12.61,59.52,278.9,50.27,0.199,0.203,0.177,0.12
"2023-05-16 20:00:00",12.54,80.5,279.5,48.67,0.199,0.203,0.173,0.116
"2023-05-16 19:00:00",12.58,66.89,279.3,50.11,0.199,0.203,0.169,0.12
"2023-05-16 18:00:00",12.67,76.99,279.3,51.69,0.199,0.203,0.163,0.115
"2023-05-16 17:00:00",12.81,76.7,279.3,51.91,0.199,0.202,0.166,0.115
"2023-05-16 16:00:00",12.89,75.33,279.1,53.33,0.198,0.2,0.162,0.106
"2023-05-16 15:00:00",13.05,73.21,279.1,55.36,0.197,0.198,0.162,0.111
"2023-05-16 14:00:00",13.11,73.42,279.1,54.74,0.196,0.195,0.161,0.114
"2023-05-16 13:00:00",13.24,69.08,279.3,55.97,0.195,0.193,0.154,0.11
"2023-05-16 12:00:00",13.42,58.22,61.85,58.76,0.194,0.192,0.161,0.108
"2023-05-16 11:00:00",13.14,57.45,62.52,57.38,0.193,0.192,0.163,0.107
"2023-05-16 10:00:00",12.97,57.16,62.79,56.67,0.193,0.193,0.156,0.107
"2023-05-16 09:00:00",12.99,68.02,279.1,53.52,0.193,0.193,0.16,0.111
"2023-05-16 08:00:00",12.85,62.73,64.18,53.64,0.194,0.194,0.167,0.122
"2023-05-16 07:00:00",12.54,57.85,278.7,53.65,0.194,0.194,0.177,0.122
"2023-05-16 06:00:00",12.45,67.83,279.1,50.19,0.194,0.195,0.179,0.128
"2023-05-16 05:00:00",12.49,70.5,279.3,47.56,0.194,0.195,0.182,0.125
"2023-05-16 04:00:00",12.54,78.1,279.3,46.63,0.194,0.196,0.183,0.126
"2023-05-16 03:00:00",12.54,82.9,279.2,45.28,0.194,0.196,0.179,0.127
"2023-05-16 02:00:00",12.54,84.1,279.1,45.4,0.194,0.196,0.182,0.126
"2023-05-16 01:00:00",12.54,82,279.1,46.02,0.194,0.196,0.182,0.128
"2023-05-16 00:00:00",12.55,89.1,279.1,45.48,0.194,0.197,0.183,0.126
"2023-05-15 23:00:00",12.55,90.2,279.1,45.42,0.194,0.197,0.179,0.125
"2023-05-15 22:00:00",12.56,87.6,279.2,46.3,0.194,0.196,0.179,0.126
"2023-05-15 21:00:00",12.56,81.3,279.3,46.71,0.193,0.196,0.179,0.129
"2023-05-15 20:00:00",12.51,75.38,279.1,48.22,0.193,0.195,0.178,0.133
"2023-05-15 19:00:00",12.5,76.85,279.5,48.59,0.193,0.194,0.173,0.128
"2023-05-15 18:00:00",12.56,78.47,279.3,50.48,0.193,0.194,0.171,0.121
"2023-05-15 17:00:00",12.7,63.25,279,54.56,0.192,0.193,0.166,0.121
"2023-05-15 16:00:00",12.81,36.38,277.7,62.81,0.192,0.192,0.162,0.112
"2023-05-15 15:00:00",12.89,36.81,66.53,63.35,0.192,0.191,0.169,0.117
"2023-05-15 14:00:00",12.95,37.17,64.79,62.71,0.191,0.19,0.165,0.112
"2023-05-15 13:00:00",13.39,39.66,66.27,60.25,0.191,0.19,0.169,0.118
"2023-05-15 12:00:00",13.03,47.52,277.6,58.11,0.191,0.19,0.16,0.113
"2023-05-15 11:00:00",12.9,45.82,67,61.29,0.191,0.19,0.169,0.116
"2023-05-15 10:00:00",12.8,49.99,66.73,58.73,0.191,0.191,0.172,0.121
"2023-05-15 09:00:00",12.58,56.85,279.7,53.78,0.192,0.192,0.169,0.128
"2023-05-15 08:00:00",12.56,54.24,279.2,55.99,0.192,0.192,0.172,0.13
"2023-05-15 07:00:00",12.53,49.99,69.09,58.2,0.192,0.193,0.173,0.131
"2023-05-15 06:00:00",12.48,53.39,279.1,55.89,0.192,0.193,0.178,0.136
"2023-05-15 05:00:00",12.53,65.92,173.8,49.67,0.192,0.194,0.179,0.136
"2023-05-15 04:00:00",12.6,63.95,173.9,50.19,0.192,0.194,0.178,0.138
"2023-05-15 03:00:00",12.61,60.88,276.9,51.31,0.192,0.194,0.179,0.14
"2023-05-15 02:00:00",12.62,65.08,278.9,49.42,0.192,0.195,0.177,0.139
"2023-05-15 01:00:00",12.63,62.67,279.1,50.95,0.192,0.195,0.175,0.135
"2023-05-15 00:00:00",12.64,61.07,279.1,51.24,0.192,0.195,0.175,0.135
"2023-05-14 23:00:00",12.65,60.22,279.3,51.17,0.192,0.196,0.174,0.135
"2023-05-14 22:00:00",12.67,60.06,279.2,51.2,0.192,0.196,0.179,0.14
"2023-05-14 21:00:00",12.67,60.53,278.9,50.17,0.192,0.196,0.176,0.135
"2023-05-14 20:00:00",12.6,61.04,279.3,50,0.192,0.196,0.179,0.13
"2023-05-14 19:00:00",12.62,55.76,279.4,52.56,0.191,0.195,0.165,0.123
"2023-05-14 18:00:00",12.7,47.91,279.3,56.23,0.191,0.195,0.17,0.126
"2023-05-14 17:00:00",12.81,44.82,279.2,56.84,0.191,0.195,0.177,0.134
"2023-05-14 16:00:00",12.91,43.04,279.3,56.84,0.191,0.194,0.179,0.133
"2023-05-14 15:00:00",13.01,42.58,279.2,56.96,0.19,0.192,0.181,0.133
"2023-05-14 14:00:00",13.13,44.23,278,55.26,0.19,0.19,0.17,0.123
"2023-05-14 13:00:00",13.62,47.34,278.8,53.78,0.189,0.189,0.169,0.12
"2023-05-14 12:00:00",13.72,46.79,70.08,54.15,0.189,0.188,0.169,0.116
"2023-05-14 11:00:00",13.64,45.59,70.14,54.76,0.189,0.188,0.174,0.122
"2023-05-14 10:00:00",13.31,47.7,69.97,53.35,0.189,0.189,0.172,0.123
"2023-05-14 09:00:00",13.21,51.78,278.8,50.74,0.189,0.189,0.177,0.129
"2023-05-14 08:00:00",12.96,51.53,278.9,50.61,0.189,0.19,0.184,0.138
"2023-05-14 07:00:00",12.59,57.13,279.3,47.71,0.19,0.19,0.181,0.138
"2023-05-14 06:00:00",12.49,59.77,279.1,45.92,0.19,0.191,0.184,0.143
"2023-05-14 05:00:00",12.53,61.33,279.3,44.61,0.19,0.191,0.185,0.144
"2023-05-14 04:00:00",12.59,59.54,279.1,45.43,0.19,0.191,0.181,0.14
"2023-05-14 03:00:00",12.59,56.37,279.1,46.87,0.19,0.192,0.182,0.14
"2023-05-14 02:00:00",12.6,53.48,278.9,47.64,0.19,0.192,0.185,0.14
"2023-05-14 01:00:00",12.61,49.56,278.9,48.51,0.19,0.192,0.185,0.14
"2023-05-14 00:00:00",12.62,51.06,278.9,49.29,0.19,0.193,0.181,0.14
"2023-05-13 23:00:00",12.63,48.69,278.9,49.9,0.19,0.193,0.183,0.14
"2023-05-13 22:00:00",12.65,43.36,278.9,50.62,0.189,0.193,0.186,0.138
"2023-05-13 21:00:00",12.65,41.28,279.3,50.85,0.189,0.193,0.184,0.136
"2023-05-13 20:00:00",12.58,39.99,279.1,51.5,0.189,0.193,0.187,0.14
"2023-05-13 19:00:00",12.59,36.4,279.1,52.92,0.189,0.193,0.171,0.124
"2023-05-13 18:00:00",12.68,33.54,279.1,56.88,0.189,0.193,0.178,0.13
"2023-05-13 17:00:00",12.78,32.24,279,59.51,0.189,0.192,0.18,0.132
"2023-05-13 16:00:00",12.89,31.35,279.1,58.04,0.189,0.191,0.172,0.124
"2023-05-13 15:00:00",12.98,30.02,278.9,59.04,0.188,0.189,0.172,0.124
"2023-05-13 14:00:00",13.09,28.51,71.78,58.61,0.188,0.187,0.175,0.126
"2023-05-13 13:00:00",13.55,30.37,72.32,59.57,0.188,0.186,0.163,0.118
"2023-05-13 12:00:00",13.67,28.93,72.52,60.12,0.188,0.186,0.17,0.125
"2023-05-13 11:00:00",13.64,30.98,74.19,56.36,0.188,0.187,0.17,0.124
"2023-05-13 10:00:00",13.23,35.94,74.8,56.65,0.188,0.187,0.17,0.122
"2023-05-13 09:00:00",13.11,35.7,73.86,58.07,0.188,0.188,0.177,0.13
"2023-05-13 08:00:00",12.92,35.69,75.19,56.34,0.188,0.188,0.178,0.13
"2023-05-13 07:00:00",12.6,38.66,278.1,52.82,0.189,0.189,0.189,0.144
"2023-05-13 06:00:00",12.5,40.66,278.8,51.4,0.189,0.19,0.19,0.148
"2023-05-13 05:00:00",12.54,49.98,279,45.4,0.189,0.19,0.192,0.151
"2023-05-13 04:00:00",12.6,52.31,279.1,44.78,0.189,0.191,0.192,0.151
"2023-05-13 03:00:00",12.6,49.3,279.1,45.61,0.189,0.191,0.193,0.151
"2023-05-13 02:00:00",12.61,48.7,279.3,45.69,0.189,0.191,0.194,0.151
"2023-05-13 01:00:00",12.62,50.32,279.4,45.24,0.189,0.192,0.196,0.151
"2023-05-13 00:00:00",12.63,50.19,279.3,45.39,0.189,0.192,0.198,0.151
"2023-05-12 23:00:00",12.64,48.85,279.1,46.67,0.189,0.192,0.197,0.151
"2023-05-12 22:00:00",12.65,51.63,279.3,45.97,0.189,0.192,0.198,0.151
"2023-05-12 21:00:00",12.65,53.45,279.3,45.43,0.189,0.192,0.189,0.144
"2023-05-12 20:00:00",12.59,49.04,279.5,46.23,0.189,0.192,0.189,0.139
"2023-05-12 19:00:00",12.58,57.18,279.3,50.36,0.188,0.192,0.175,0.128
"2023-05-12 18:00:00",12.66,29.74,279.3,59.61,0.188,0.192,0.182,0.134
"2023-05-12 17:00:00",12.78,29.37,279.3,60.04,0.188,0.191,0.182,0.135
"2023-05-12 16:00:00",12.88,30.57,279.2,58.9,0.188,0.189,0.18,0.133
"2023-05-12 15:00:00",12.98,30.94,279.2,58.26,0.188,0.187,0.175,0.127
"2023-05-12 14:00:00",13.08,30.79,75.77,58.28,0.188,0.186,0.178,0.13
"2023-05-12 13:00:00",13.51,30.93,76,58.41,0.187,0.186,0.167,0.124
"2023-05-12 12:00:00",13.58,32.15,76.43,57.62,0.187,0.186,0.17,0.128
"2023-05-12 11:00:00",13.49,36.79,77.3,55.23,0.188,0.187,0.17,0.126
"2023-05-12 10:00:00",13.24,35.88,76.33,56.12,0.188,0.187,0.179,0.135
"2023-05-12 09:00:00",13.16,39.79,177.8,53.02,0.188,0.188,0.179,0.133
"2023-05-12 08:00:00",12.96,38.73,277.9,52.83,0.188,0.188,0.182,0.135
"2023-05-12 07:00:00",12.63,44.15,278.1,50.2,0.188,0.189,0.195,0.149
"2023-05-12 06:00:00",12.54,42.42,278,50.49,0.188,0.19,0.203,0.158
"2023-05-12 05:00:00",12.59,61,278.6,39.9,0.188,0.19,0.195,0.152
"2023-05-12 04:00:00",12.64,65.04,279.2,39.91,0.188,0.19,0.197,0.152
"2023-05-12 03:00:00",12.65,65.24,279.2,39.58,0.189,0.191,0.196,0.152
"2023-05-12 02:00:00",12.66,66.09,279.2,39.75,0.189,0.191,0.196,0.153
"2023-05-12 01:00:00",12.67,67.21,279.3,40.5,0.189,0.191,0.197,0.153
"2023-05-12 00:00:00",12.68,69.02,279,40.62,0.189,0.192,0.196,0.152
"2023-05-11 23:00:00",12.7,69.9,279.4,41.1,0.189,0.192,0.2,0.152
"2023-05-11 22:00:00",12.71,70.06,279.6,41.67,0.188,0.192,0.2,0.152
"2023-05-11 21:00:00",12.72,83.8,279.9,38.78,0.188,0.191,0.196,0.149
"2023-05-11 20:00:00",12.66,80.6,280.1,40.08,0.188,0.191,0.196,0.149
"2023-05-11 19:00:00",12.67,78.61,279.7,42.02,0.188,0.19,0.188,0.143
"2023-05-11 18:00:00",12.77,63.28,279.4,48.34,0.188,0.189,0.19,0.144
"2023-05-11 17:00:00",12.9,66.34,279.1,47.52,0.188,0.188,0.191,0.144
"2023-05-11 16:00:00",13.04,66.5,279.1,48.13,0.188,0.187,0.189,0.142
"2023-05-11 15:00:00",13.09,45.93,279.4,48.59,0.187,0.186,0.181,0.134
"2023-05-11 14:00:00",13.18,43.16,279.5,50.41,0.187,0.185,0.181,0.138
"2023-05-11 13:00:00",13.62,43.84,279,49.9,0.187,0.186,0.181,0.139
"2023-05-11 12:00:00",13.54,43.15,278.1,49.85,0.187,0.186,0.181,0.14
"2023-05-11 11:00:00",13.48,46.63,279.3,47.35,0.188,0.187,0.172,0.13
"2023-05-11 10:00:00",13.37,47.59,279.1,47.82,0.188,0.187,0.18,0.138
"2023-05-11 09:00:00",13.27,50.71,278.9,47.69,0.188,0.188,0.183,0.137
"2023-05-11 08:00:00",13.03,53.98,279.2,45.52,0.188,0.188,0.191,0.149
"2023-05-11 07:00:00",12.68,53.95,279,43.8,0.188,0.189,0.204,0.159
"2023-05-11 06:00:00",12.56,69.78,279,39.24,0.188,0.189,0.205,0.163
"2023-05-11 05:00:00",12.62,79.3,279.8,34.58,0.188,0.19,0.205,0.163
"2023-05-11 04:00:00",12.67,78.73,279.7,34.79,0.188,0.19,0.207,0.163
"2023-05-11 03:00:00",12.68,79,279.8,34.42,0.188,0.19,0.208,0.163
"2023-05-11 02:00:00",12.69,80.5,279.7,34.43,0.188,0.19,0.208,0.163
"2023-05-11 01:00:00",12.7,81.8,279.6,34.5,0.188,0.19,0.21,0.164
"2023-05-11 00:00:00",12.72,83.9,279.8,34.03,0.188,0.19,0.21,0.164
"2023-05-10 23:00:00",12.73,83.8,279.8,34.72,0.188,0.19,0.209,0.163
"2023-05-10 22:00:00",12.75,85.4,280,34.65,0.188,0.19,0.208,0.162
"2023-05-10 21:00:00",12.76,82.8,280.1,34.79,0.188,0.189,0.206,0.159
"2023-05-10 20:00:00",12.71,81.9,280,34.85,0.187,0.188,0.199,0.153
"2023-05-10 19:00:00",12.73,81,280,35.9,0.187,0.187,0.199,0.154
"2023-05-10 18:00:00",12.8,91.2,279.9,34.68,0.187,0.185,0.195,0.15
"2023-05-10 17:00:00",12.95,90.2,279.9,35.28,0.187,0.184,0.196,0.149
"2023-05-10 16:00:00",13.11,79.2,279.7,37.85,0.187,0.183,0.188,0.143
"2023-05-10 15:00:00",13.06,74.93,279.6,41.56,0.186,0.182,0.186,0.147
"2023-05-10 14:00:00",13.25,52.28,279.1,45.64,0.186,0.182,0.18,0.135
"2023-05-10 13:00:00",13.67,35.26,79.84,50.14,0.186,0.182,0.176,0.14
"2023-05-10 12:00:00",13.74,38.92,278.8,49.9,0.187,0.183,0.181,0.141
"2023-05-10 11:00:00",13.73,45.31,279.2,45.84,0.187,0.183,0.181,0.142
"2023-05-10 10:00:00",13.5,45.14,279.2,45.49,0.187,0.183,0.182,0.142
"2023-05-10 09:00:00",13.33,47.75,279.1,44.22,0.187,0.183,0.19,0.147
"2023-05-10 08:00:00",13.11,49,279.1,42.56,0.187,0.183,0.192,0.148
"2023-05-10 07:00:00",12.71,44.23,278.9,40.56,0.187,0.183,0.201,0.156
"2023-05-10 06:00:00",12.59,44.76,81.3,41.5,0.187,0.183,0.209,0.172
"2023-05-10 05:00:00",12.63,70.91,278.3,30.71,0.187,0.183,0.208,0.165
"2023-05-10 04:00:00",12.67,86.6,279.8,29.78,0.187,0.183,0.207,0.167
"2023-05-10 03:00:00",12.69,86.6,280,31.05,0.187,0.183,0.207,0.167
"2023-05-10 02:00:00",12.7,83.8,280,31.18,0.187,0.183,0.208,0.165
"2023-05-10 01:00:00",12.72,78.71,279.8,30.44,0.187,0.183,0.207,0.167
"2023-05-10 00:00:00",12.73,86,280,31.3,0.187,0.182,0.207,0.169
"2023-05-09 23:00:00",12.75,93.3,280,29.3,0.187,0.182,0.204,0.166
"2023-05-09 22:00:00",12.77,93.7,279.8,30.2,0.187,0.182,0.204,0.163
"2023-05-09 21:00:00",12.78,90.8,279.6,31.19,0.187,0.183,0.208,0.162
"2023-05-09 20:00:00",12.74,94.8,279.4,31.59,0.187,0.183,0.201,0.154
"2023-05-09 19:00:00",12.79,91.3,279.4,32.67,0.187,0.183,0.199,0.152
"2023-05-09 18:00:00",12.91,91.9,279.3,32.74,0.187,0.184,0.195,0.15
"2023-05-09 17:00:00",13.05,87.2,279.5,35.23,0.187,0.184,0.196,0.151
"2023-05-09 16:00:00",13.25,83.4,279.2,36.59,0.187,0.184,0.198,0.153
"2023-05-09 15:00:00",13.28,82.4,279,36.72,0.187,0.185,0.198,0.154
"2023-05-09 14:00:00",13.31,81.1,279.1,36.76,0.187,0.185,0.199,0.155
"2023-05-09 13:00:00",13.36,81.1,279.1,36.14,0.188,0.185,0.198,0.153
"2023-05-09 12:00:00",13.26,79.29,279,35.81,0.188,0.186,0.2,0.157
"2023-05-09 11:00:00",13.19,83.8,279.3,33.62,0.188,0.186,0.199,0.154
"2023-05-09 10:00:00",13.29,84,279.4,33.53,0.188,0.186,0.199,0.153
"2023-05-09 09:00:00",13.18,82.4,279.6,33.72,0.188,0.187,0.2,0.154
"2023-05-09 08:00:00",12.82,85.6,279.8,32.37,0.188,0.187,0.209,0.163
"2023-05-09 07:00:00",12.63,90.6,279.8,30.42,0.188,0.187,0.21,0.163
"2023-05-09 06:00:00",12.56,91,280,29.51,0.188,0.188,0.208,0.168
"2023-05-09 05:00:00",12.61,90.5,279.5,28.38,0.188,0.188,0.206,0.167
"2023-05-09 04:00:00",12.65,93.6,280,28.93,0.188,0.188,0.207,0.163
"2023-05-09 03:00:00",12.66,93.9,280,29.19,0.188,0.188,0.207,0.163
"2023-05-09 02:00:00",12.67,94.2,280,29.39,0.188,0.188,0.205,0.163
"2023-05-09 01:00:00",12.68,92.7,280,29.54,0.188,0.189,0.207,0.163
"2023-05-09 00:00:00",12.7,93.7,280,29.59,0.188,0.189,0.21,0.163
"2023-05-08 23:00:00",12.71,93,280,29.79,0.188,0.188,0.21,0.164
"2023-05-08 22:00:00",12.72,94.4,280,30.31,0.188,0.188,0.21,0.164
"2023-05-08 21:00:00",12.74,93.2,280,30.26,0.188,0.188,0.209,0.164
"2023-05-08 20:00:00",12.69,89.6,279.6,30.11,0.188,0.187,0.209,0.163
"2023-05-08 19:00:00",12.71,88.8,279.6,30.23,0.188,0.186,0.21,0.164
"2023-05-08 18:00:00",12.8,90.9,279.6,30.99,0.187,0.185,0.204,0.157
"2023-05-08 17:00:00",12.91,91.5,279.6,32.45,0.187,0.184,0.2,0.154
"2023-05-08 16:00:00",12.91,93,279.7,32.39,0.187,0.183,0.2,0.158
"2023-05-08 15:00:00",12.94,93.4,279.9,31.71,0.187,0.183,0.197,0.151
"2023-05-08 14:00:00",13.19,92.3,279.5,32.36,0.187,0.184,0.187,0.146
"2023-05-08 13:00:00",13.65,77.15,279.3,37.9,0.187,0.184,0.182,0.139
"2023-05-08 12:00:00",13.82,60.77,279,41.97,0.187,0.184,0.189,0.153
"2023-05-08 11:00:00",13.74,68.22,279.3,40.21,0.187,0.184,0.187,0.148
"2023-05-08 10:00:00",13.57,66.47,279.3,40.59,0.187,0.184,0.188,0.15
"2023-05-08 09:00:00",13.48,71.95,279.3,39.55,0.187,0.184,0.199,0.156
"2023-05-08 08:00:00",13.14,67.12,279.2,37.92,0.187,0.184,0.208,0.163
"2023-05-08 07:00:00",12.65,69.5,279.6,33.51,0.187,0.184,0.209,0.166
"2023-05-08 06:00:00",12.56,86.3,280,27.24,0.187,0.184,0.202,0.168
"2023-05-08 05:00:00",12.62,94.8,280.1,26.16,0.187,0.184,0.208,0.173
"2023-05-08 04:00:00",12.65,95.3,280,26.97,0.187,0.184,0.208,0.171
"2023-05-08 03:00:00",12.66,96.2,280,27.47,0.187,0.184,0.204,0.167
"2023-05-08 02:00:00",12.67,95.1,280,28.05,0.187,0.183,0.207,0.167
"2023-05-08 01:00:00",12.69,95.1,280,28.57,0.187,0.183,0.205,0.164
"2023-05-08 00:00:00",12.71,95,280,28.76,0.187,0.183,0.206,0.163
"2023-05-07 23:00:00",12.72,95.3,279.6,28.62,0.187,0.183,0.207,0.166
"2023-05-07 22:00:00",12.74,95,279.4,28.37,0.187,0.183,0.205,0.165
"2023-05-07 21:00:00",12.76,96.2,279.4,28.46,0.187,0.182,0.202,0.163
"2023-05-07 20:00:00",12.72,94.9,279.6,28.96,0.187,0.183,0.207,0.163
"2023-05-07 19:00:00",12.77,94.6,279.4,29.05,0.187,0.183,0.208,0.161
"2023-05-07 18:00:00",12.91,92.5,279.6,30.56,0.187,0.183,0.199,0.153
"2023-05-07 17:00:00",13.03,92.4,279.6,31.97,0.187,0.183,0.198,0.153
"2023-05-07 16:00:00",13.04,94.4,279.3,31.6,0.187,0.183,0.2,0.154
"2023-05-07 15:00:00",13.13,92,279.3,32.42,0.187,0.184,0.194,0.148
"2023-05-07 14:00:00",13.34,88.1,279.4,34.59,0.187,0.184,0.196,0.154
"2023-05-07 13:00:00",13.31,84,279.1,36.17,0.187,0.184,0.19,0.15
"2023-05-07 12:00:00",13.5,84,279.1,34.87,0.188,0.184,0.199,0.156
"2023-05-07 11:00:00",13.3,88.9,279.4,32.52,0.188,0.184,0.197,0.152
"2023-05-07 10:00:00",13.45,81.6,279.2,34.92,0.188,0.184,0.199,0.152
"2023-05-07 09:00:00",13.13,83.6,279.6,33.87,0.188,0.184,0.199,0.155
"2023-05-07 08:00:00",12.9,89.6,279.6,30.49,0.188,0.185,0.208,0.162
"2023-05-07 07:00:00",12.62,91.8,280,29.57,0.188,0.185,0.207,0.164
"2023-05-07 06:00:00",12.51,94.7,280,28.04,0.188,0.185,0.205,0.167
"2023-05-07 05:00:00",12.58,95.2,279.6,28.05,0.188,0.184,0.205,0.166
"2023-05-07 04:00:00",12.6,95.5,280,28.28,0.188,0.184,0.207,0.167
"2023-05-07 03:00:00",12.61,95.5,280,28.46,0.188,0.184,0.208,0.167
"2023-05-07 02:00:00",12.62,94.8,280,28.32,0.188,0.184,0.205,0.163
"2023-05-07 01:00:00",12.64,95.7,280.2,29.04,0.188,0.183,0.204,0.163
"2023-05-07 00:00:00",12.65,95.9,280.1,29.35,0.188,0.183,0.207,0.163
"2023-05-06 23:00:00",12.67,95.8,280.1,29.62,0.188,0.183,0.208,0.163
"2023-05-06 22:00:00",12.69,95.8,279.7,29.54,0.188,0.183,0.209,0.164
"2023-05-06 21:00:00",12.7,96.3,279.6,29.94,0.188,0.183,0.208,0.163
"2023-05-06 20:00:00",12.67,95,279.6,30.12,0.188,0.183,0.206,0.163
"2023-05-06 19:00:00",12.72,94.4,279.4,30.75,0.188,0.183,0.202,0.157
"2023-05-06 18:00:00",12.84,93.2,279.6,31.83,0.188,0.183,0.199,0.152
"2023-05-06 17:00:00",12.91,92.9,279.6,32.67,0.188,0.183,0.198,0.152
"2023-05-06 16:00:00",13.03,92.9,279.6,32.75,0.188,0.184,0.199,0.152
"2023-05-06 15:00:00",13.11,91.7,279.6,33.44,0.188,0.184,0.196,0.153
"2023-05-06 14:00:00",13.15,89.5,279.4,34.78,0.188,0.184,0.196,0.151
"2023-05-06 13:00:00",13.24,87.8,279.3,35.23,0.188,0.185,0.198,0.152
"2023-05-06 12:00:00",13.39,87.1,279.1,35.19,0.189,0.185,0.197,0.153
"2023-05-06 11:00:00",13.06,87.3,279.3,34.48,0.189,0.185,0.198,0.153
"2023-05-06 10:00:00",13.05,90.4,279.4,32.74,0.189,0.185,0.196,0.152
"2023-05-06 09:00:00",12.9,89.4,279.7,33.3,0.189,0.186,0.201,0.156
"2023-05-06 08:00:00",12.68,92.2,279.8,30.82,0.189,0.186,0.208,0.163
"2023-05-06 07:00:00",12.54,93.6,280,29.72,0.189,0.186,0.203,0.163
"2023-05-06 06:00:00",12.5,94.8,280,28.8,0.189,0.187,0.206,0.165
"2023-05-06 05:00:00",12.58,96.2,279.6,28.38,0.19,0.187,0.206,0.167
"2023-05-06 04:00:00",12.6,94.9,280,28.46,0.19,0.187,0.207,0.166
"2023-05-06 03:00:00",12.61,94.1,280,28.32,0.19,0.188,0.205,0.164
"2023-05-06 02:00:00",12.62,94.7,280,28.53,0.19,0.188,0.208,0.164
"2023-05-06 01:00:00",12.64,95.1,280,28.6,0.19,0.189,0.207,0.164
"2023-05-06 00:00:00",12.65,95.2,280.1,28.88,0.19,0.189,0.208,0.163
"2023-05-05 23:00:00",12.67,94.9,280,29.43,0.191,0.189,0.209,0.163
"2023-05-05 22:00:00",12.69,95.5,279.8,29.49,0.191,0.19,0.21,0.163
"2023-05-05 21:00:00",12.71,96.2,279.6,29.19,0.191,0.19,0.207,0.163
"2023-05-05 20:00:00",12.68,96.2,279.6,29.13,0.191,0.191,0.209,0.163
"2023-05-05 19:00:00",12.72,95.3,279.6,29.85,0.191,0.191,0.206,0.16
